frame,time_sec,cell_row,cell_col,pet_frames,pet_seconds,pet_undefined_overlap,signed_pet_frames,signed_pet_seconds,pedestrian_id,cyclist_id
4,0.4,4,4,0,0.0,True,0,0.0,1,1
4,0.4,4,3,0,0.0,True,0,0.0,1,1
4,0.4,5,4,0,0.0,True,0,0.0,1,1
4,0.4,6,4,0,0.0,True,0,0.0,1,1
4,0.4,5,3,0,0.0,True,0,0.0,1,1
4,0.4,6,3,0,0.0,True,0,0.0,1,1
12,1.2,5,5,0,0.0,True,0,0.0,1,1
12,1.2,6,5,0,0.0,True,0,0.0,1,1
12,1.2,4,5,0,0.0,True,0,0.0,1,1
19,1.9,4,6,0,0.0,True,0,0.0,1,1
19,1.9,6,6,0,0.0,True,0,0.0,1,1
19,1.9,5,6,0,0.0,True,0,0.0,1,1
25,2.5,5,7,0,0.0,True,0,0.0,1,1
25,2.5,6,7,0,0.0,True,0,0.0,1,1
25,2.5,4,7,0,0.0,True,0,0.0,1,1
31,3.1,6,8,0,0.0,True,0,0.0,1,1
31,3.1,4,8,0,0.0,True,0,0.0,1,1
31,3.1,5,8,0,0.0,True,0,0.0,1,1
41,4.1,4,9,0,0.0,True,0,0.0,1,1
41,4.1,5,9,0,0.0,True,0,0.0,1,1
41,4.1,6,9,0,0.0,True,0,0.0,1,1
44,4.4,5,10,0,0.0,True,0,0.0,1,1
44,4.4,6,10,0,0.0,True,0,0.0,1,1
44,4.4,4,10,0,0.0,True,0,0.0,1,1
46,4.6,7,9,0,0.0,True,0,0.0,1,1
46,4.6,7,8,0,0.0,True,0,0.0,1,1
48,4.8,6,11,0,0.0,True,0,0.0,1,1
48,4.8,7,10,0,0.0,True,0,0.0,1,1
48,4.8,4,11,0,0.0,True,0,0.0,1,1
48,4.8,5,11,0,0.0,True,0,0.0,1,1
51,5.1,7,11,0,0.0,True,0,0.0,1,1
54,5.4,6,12,0,0.0,True,0,0.0,1,1
54,5.4,4,12,0,0.0,True,0,0.0,1,1
54,5.4,5,12,0,0.0,True,0,0.0,1,1
54,5.4,7,12,0,0.0,True,0,0.0,1,1
60,6.0,5,13,0,0.0,True,0,0.0,1,1
60,6.0,7,13,0,0.0,True,0,0.0,1,1
60,6.0,6,13,0,0.0,True,0,0.0,1,1
60,6.0,4,13,0,0.0,True,0,0.0,1,1
60,6.0,8,13,0,0.0,True,0,0.0,1,1
66,6.6,6,14,1,0.1,False,1,0.1,1,1
66,6.6,8,14,1,0.1,False,1,0.1,1,1
66,6.6,5,14,1,0.1,False,1,0.1,1,1
66,6.6,7,14,1,0.1,False,1,0.1,1,1
68,6.8,8,12,0,0.0,True,0,0.0,1,1
71,7.1,6,15,3,0.3,False,3,0.3,1,1
71,7.1,8,15,3,0.3,False,3,0.3,1,1
71,7.1,5,15,3,0.3,False,3,0.3,1,1
71,7.1,7,15,3,0.3,False,3,0.3,1,1
71,7.1,9,15,3,0.3,False,3,0.3,1,1
76,7.6,7,16,5,0.5,False,5,0.5,1,1
76,7.6,9,16,5,0.5,False,5,0.5,1,1
76,7.6,6,16,5,0.5,False,5,0.5,1,1
76,7.6,8,16,5,0.5,False,5,0.5,1,1
80,8.0,9,14,3,0.3,False,3,0.3,1,1
82,8.2,7,17,8,0.8,False,8,0.8,1,1
82,8.2,9,17,8,0.8,False,8,0.8,1,1
82,8.2,6,17,8,0.8,False,8,0.8,1,1
82,8.2,8,17,8,0.8,False,8,0.8,1,1
82,8.2,10,17,8,0.8,False,8,0.8,1,1
86,8.6,6,18,12,1.2,False,12,1.2,1,1
86,8.6,8,18,9,0.9,False,9,0.9,1,1
86,8.6,10,18,9,0.9,False,9,0.9,1,1
86,8.6,7,18,9,0.9,False,9,0.9,1,1
86,8.6,9,18,9,0.9,False,9,0.9,1,1
91,9.1,7,19,14,1.4,False,14,1.4,1,1
91,9.1,9,19,14,1.4,False,14,1.4,1,1
91,9.1,8,19,14,1.4,False,14,1.4,1,1
91,9.1,10,19,14,1.4,False,14,1.4,1,1
92,9.2,11,19,15,1.5,False,15,1.5,1,1
92,9.2,10,17,8,0.8,False,8,0.8,1,1
95,9.5,11,18,15,1.5,False,15,1.5,1,1
