epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,193.023,1.34124,1.93431,1.28966,0.76255,0.68072,0.75083,0.49229,1.17178,1.27676,1.17373,0.000416335,0.000416335,0.000416335
2,317.17,1.34556,1.44509,1.30395,0.80624,0.66417,0.76323,0.509,1.21779,1.14641,1.18339,0.000791768,0.000791768,0.000791768
3,434.29,1.31204,1.30474,1.28187,0.75056,0.69403,0.77068,0.51932,1.19073,1.12473,1.17557,0.00112595,0.00112595,0.00112595
4,550.708,1.28633,1.23233,1.2744,0.85612,0.70809,0.80698,0.56867,1.09373,0.99067,1.12728,0.00106437,0.00106437,0.00106437
5,667.158,1.2308,1.13789,1.24211,0.85583,0.75642,0.84091,0.60491,1.0406,0.85895,1.09898,0.0010025,0.0010025,0.0010025
6,783.53,1.18705,1.06834,1.21971,0.85588,0.76945,0.85727,0.63213,1.00743,0.78899,1.07421,0.000940625,0.000940625,0.000940625
7,900.055,1.15202,1.01209,1.19655,0.87351,0.78804,0.87498,0.65182,0.96432,0.7442,1.05212,0.00087875,0.00087875,0.00087875
8,1016.41,1.13018,0.96919,1.17931,0.87202,0.79731,0.87007,0.65948,0.94963,0.74555,1.0386,0.000816875,0.000816875,0.000816875
9,1133.02,1.09754,0.93766,1.16695,0.8714,0.7908,0.86995,0.64875,0.9447,0.75549,1.04051,0.000755,0.000755,0.000755
10,1248.14,1.0674,0.89221,1.14833,0.90791,0.80363,0.89006,0.67644,0.92846,0.67343,1.01767,0.000693125,0.000693125,0.000693125
11,1377.86,0.99523,0.74052,1.1124,0.91504,0.79716,0.88009,0.66884,0.9385,0.67377,1.02807,0.00063125,0.00063125,0.00063125
12,1491.67,0.96523,0.69615,1.0954,0.90447,0.81641,0.89024,0.6834,0.90853,0.64458,1.02413,0.000569375,0.000569375,0.000569375
13,1605.57,0.93466,0.66925,1.08065,0.92308,0.82014,0.89534,0.6945,0.89447,0.6188,1.01144,0.0005075,0.0005075,0.0005075
14,1719.56,0.90955,0.63225,1.06259,0.91271,0.82564,0.8963,0.69498,0.8799,0.60962,1.00145,0.000445625,0.000445625,0.000445625
15,1833.33,0.87936,0.61386,1.04636,0.90982,0.83391,0.90183,0.70482,0.85224,0.60148,0.98646,0.00038375,0.00038375,0.00038375
16,1947.26,0.86856,0.58439,1.03615,0.91183,0.83062,0.90034,0.70756,0.85529,0.60111,0.98154,0.000321875,0.000321875,0.000321875
17,2060.96,0.84617,0.56834,1.0278,0.93212,0.82924,0.90717,0.7189,0.83277,0.57052,0.97426,0.00026,0.00026,0.00026
18,2174.5,0.81795,0.54404,1.01261,0.91558,0.84294,0.9118,0.72815,0.81776,0.55376,0.96254,0.000198125,0.000198125,0.000198125
19,2288.17,0.79778,0.51712,1.00106,0.92266,0.83595,0.90867,0.72659,0.81541,0.54752,0.96171,0.00013625,0.00013625,0.00013625
20,2401.53,0.78085,0.50597,0.99287,0.92218,0.8484,0.91191,0.732,0.8077,0.5434,0.96085,7.4375e-05,7.4375e-05,7.4375e-05
