epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,145.938,2.18161,1.95437,0.0073,0.74146,0.72451,0.7503,0.30278,2.12877,1.06094,0.00884,0.000554717,0.000554717,0.000554717
2,284.915,2.06844,1.67439,0.00678,0.71916,0.74081,0.74463,0.2996,2.07212,1.10183,0.00863,0.00109939,0.00109939,0.00109939
3,421.698,2.12324,1.7032,0.00692,0.77329,0.68655,0.7436,0.31259,1.95582,1.22078,0.00814,0.00163306,0.00163306,0.00163306
4,557.816,2.06059,1.66597,0.00667,0.7403,0.71672,0.727,0.3,1.97793,1.13499,0.00837,0.00161749,0.00161749,0.00161749
5,693.765,2.02704,1.61728,0.00653,0.73016,0.73689,0.76357,0.3227,1.92924,1.13123,0.00801,0.00160099,0.00160099,0.00160099
6,829.824,2.02527,1.56351,0.00667,0.76403,0.74913,0.75824,0.30436,2.03916,1.03415,0.00864,0.00158448,0.00158448,0.00158448
7,965.899,2.00615,1.55433,0.0064,0.768,0.74278,0.77549,0.32801,1.92808,1.12785,0.00799,0.00156798,0.00156798,0.00156798
8,1102.28,1.96913,1.50086,0.00637,0.77748,0.73142,0.77892,0.33661,1.91673,1.06363,0.00784,0.00155148,0.00155148,0.00155148
9,1238.64,1.97928,1.50355,0.00644,0.76728,0.77349,0.77957,0.33142,1.89382,1.0836,0.00796,0.00153497,0.00153497,0.00153497
10,1374.71,1.92569,1.5102,0.00614,0.7875,0.71542,0.78062,0.33952,1.94236,1.0824,0.00849,0.00151847,0.00151847,0.00151847
11,1510.83,1.94574,1.44395,0.00624,0.78631,0.79303,0.80167,0.35465,1.88613,1.05093,0.00789,0.00150197,0.00150197,0.00150197
12,1647.2,1.94453,1.43289,0.00621,0.76988,0.7355,0.78126,0.32582,2.02286,1.11908,0.00878,0.00148546,0.00148546,0.00148546
13,1783.33,1.91717,1.38312,0.00621,0.7918,0.78662,0.81167,0.3655,1.91859,1.00984,0.00791,0.00146896,0.00146896,0.00146896
14,1919.58,1.89034,1.37275,0.00614,0.80458,0.77066,0.79726,0.3309,2.00036,1.01525,0.00863,0.00145246,0.00145246,0.00145246
15,2055.52,1.90337,1.40378,0.00602,0.78858,0.81266,0.81861,0.33453,1.96732,1.04392,0.00832,0.00143595,0.00143595,0.00143595
16,2191.55,1.90634,1.34793,0.00623,0.79256,0.79548,0.82716,0.38006,1.82153,1.03775,0.00754,0.00141945,0.00141945,0.00141945
17,2328.15,1.88377,1.32456,0.00604,0.80921,0.79071,0.83157,0.36863,1.89466,0.96808,0.00791,0.00140295,0.00140295,0.00140295
18,2474.2,1.88015,1.3025,0.00603,0.78306,0.78611,0.81031,0.34342,1.94625,0.99976,0.0082,0.00138644,0.00138644,0.00138644
19,2616.71,1.87399,1.28612,0.00597,0.80541,0.80276,0.82685,0.37974,1.86995,0.94263,0.00773,0.00136994,0.00136994,0.00136994
20,2754.44,1.861,1.26645,0.00592,0.81368,0.80714,0.84105,0.37486,1.86987,0.94595,0.00771,0.00135344,0.00135344,0.00135344
21,2891.77,1.86281,1.26061,0.00585,0.82297,0.81946,0.85346,0.37429,1.84796,0.96306,0.0076,0.00133693,0.00133693,0.00133693
22,3027.74,1.86755,1.24337,0.006,0.81818,0.81819,0.85147,0.37887,1.86165,0.91671,0.0076,0.00132043,0.00132043,0.00132043
23,3163.75,1.84012,1.23018,0.00578,0.8289,0.82,0.84398,0.38532,1.88186,0.85155,0.00765,0.00130393,0.00130393,0.00130393
24,3299.85,1.85508,1.22028,0.00597,0.80744,0.81195,0.83088,0.35905,1.92125,0.91096,0.00793,0.00128742,0.00128742,0.00128742
25,3435.98,1.83451,1.21218,0.00589,0.83454,0.80201,0.83079,0.37533,1.87249,0.93047,0.00775,0.00127092,0.00127092,0.00127092
26,3572.02,1.84592,1.21428,0.00588,0.8107,0.82064,0.82296,0.36243,1.91764,0.88305,0.00792,0.00125442,0.00125442,0.00125442
27,3708.17,1.84306,1.19163,0.00581,0.82379,0.82888,0.843,0.37814,1.90953,0.85321,0.00792,0.00123791,0.00123791,0.00123791
28,3844.28,1.81543,1.16433,0.00573,0.81989,0.83504,0.84291,0.39029,1.874,0.85624,0.00762,0.00122141,0.00122141,0.00122141
29,3980.42,1.7877,1.16936,0.00555,0.84067,0.79267,0.84274,0.39846,1.81986,0.91863,0.0073,0.00120491,0.00120491,0.00120491
30,4116.66,1.80322,1.14503,0.00573,0.82666,0.83022,0.85098,0.39293,1.83809,0.85671,0.00745,0.0011884,0.0011884,0.0011884
31,4252.71,1.80236,1.17471,0.00566,0.84707,0.80312,0.84524,0.38384,1.83465,0.9342,0.00757,0.0011719,0.0011719,0.0011719
32,4388.82,1.76831,1.16826,0.00561,0.84429,0.82859,0.8497,0.38759,1.83938,0.8744,0.00752,0.0011554,0.0011554,0.0011554
33,4524.81,1.79875,1.12637,0.0056,0.83527,0.8287,0.86397,0.38786,1.8957,0.7883,0.00785,0.00113889,0.00113889,0.00113889
34,4660.9,1.79763,1.14298,0.00577,0.85534,0.81649,0.85507,0.3994,1.84247,0.83903,0.00755,0.00112239,0.00112239,0.00112239
35,4796.96,1.80115,1.11906,0.00567,0.84828,0.8317,0.86421,0.39807,1.87923,0.83366,0.0077,0.00110589,0.00110589,0.00110589
36,4932.87,1.77975,1.11366,0.00555,0.84668,0.82139,0.86457,0.39505,1.85744,0.8382,0.00749,0.00108938,0.00108938,0.00108938
37,5069.03,1.76372,1.08483,0.00561,0.86017,0.84963,0.87694,0.40132,1.85836,0.84001,0.00763,0.00107288,0.00107288,0.00107288
38,5205.33,1.78731,1.11489,0.00554,0.85057,0.82746,0.84815,0.3845,1.85628,0.83029,0.00749,0.00105638,0.00105638,0.00105638
39,5341.43,1.77312,1.0583,0.0057,0.8205,0.84,0.85206,0.39598,1.87336,0.81801,0.00763,0.00103987,0.00103987,0.00103987
40,5477.27,1.78838,1.06538,0.00558,0.87529,0.8411,0.8698,0.40553,1.84518,0.81221,0.00748,0.00102337,0.00102337,0.00102337
41,5613.41,1.78187,1.07708,0.00549,0.86822,0.84011,0.86275,0.40905,1.81366,0.81179,0.00733,0.00100687,0.00100687,0.00100687
42,5749.63,1.76306,1.04535,0.00547,0.85071,0.8498,0.8593,0.39877,1.86674,0.76918,0.00755,0.000990365,0.000990365,0.000990365
43,5885.69,1.74954,1.03823,0.00543,0.84967,0.84398,0.86287,0.40031,1.85164,0.79287,0.00752,0.000973861,0.000973861,0.000973861
44,6021.6,1.72801,1.00917,0.00547,0.84159,0.84599,0.85926,0.40186,1.83863,0.82049,0.00752,0.000957358,0.000957358,0.000957358
45,6157.63,1.72584,1.03793,0.00535,0.82727,0.83729,0.84176,0.39837,1.84578,0.87743,0.0075,0.000940855,0.000940855,0.000940855
46,6293.68,1.74309,1.00924,0.00537,0.85774,0.8445,0.8783,0.41328,1.86798,0.7758,0.00753,0.000924352,0.000924352,0.000924352
